iter	Passed	Remaining
0	0	64
1	1	55
2	1	56
3	2	52
4	2	51
5	3	50
6	3	50
7	4	50
8	4	50
9	5	49
10	6	49
11	6	49
12	7	48
13	7	48
14	8	47
15	8	47
16	9	46
17	10	45
18	10	45
19	11	45
20	11	44
21	12	44
22	13	44
23	13	43
24	14	43
25	14	42
26	15	42
27	16	41
28	16	40
29	17	40
30	18	40
31	18	39
32	19	39
33	20	39
34	20	38
35	21	38
36	22	37
37	23	37
38	23	37
39	24	36
40	25	36
41	25	35
42	26	34
43	26	34
44	27	33
45	28	33
46	29	32
47	30	32
48	30	32
49	31	31
50	32	30
51	32	30
52	33	29
53	34	29
54	34	28
55	35	27
56	36	27
57	36	26
58	37	26
59	38	25
60	39	25
61	39	24
62	40	23
63	41	23
64	41	22
65	42	21
66	43	21
67	43	20
68	44	20
69	45	19
70	45	18
71	46	18
72	47	17
73	47	16
74	48	16
75	49	15
76	49	14
77	50	14
78	50	13
79	51	12
80	52	12
81	52	11
82	53	10
83	54	10
84	54	9
85	55	9
86	56	8
87	56	7
88	57	7
89	57	6
90	58	5
91	59	5
92	59	4
93	60	3
94	60	3
95	61	2
96	62	1
97	62	1
98	63	0
99	64	0
